Image,HE_SSIM,HE_PSNR,HE_MSE,HE_MAE,HE_Entropy,HE_EPI,ICS_SSIM,ICS_PSNR,ICS_MSE,ICS_MAE,ICS_Entropy,ICS_EPI,HYB_SSIM,HYB_PSNR,HYB_MSE,HYB_MAE,HYB_Entropy,HYB_EPI
00 (74).jpg,0.7530964478141874,17.433445730589394,1174.1829986572266,29.556488,7.136176446642463,0.6950920039021765,0.9779207647786343,21.5438045696083,455.7219047546387,20.684956,7.097306021981185,0.7542301611329768,0.8119324270987542,19.25617326451811,771.7258262634277,23.338497,6.825095004543606,0.5791368116527063
00 (139).jpg,0.9485670340898747,20.719208333714366,551.0100593566895,19.26112,7.614557660475752,0.8376405314644474,0.9293146569475446,24.20286189535695,247.0552978515625,12.583534,7.277015803145204,0.7855526354212293,0.9287250848541232,22.58010892751124,358.9793510437012,18.026394,7.243107868273959,0.8095342385749744
00 (84).jpg,0.902865576281062,23.8456106697107,268.23737716674805,15.221554,7.502286918250387,0.7495177130831288,0.9782818251693084,28.832951272029,85.07172393798828,7.0906754,7.227444230296784,0.765915468256752,0.9532378816611039,26.082632077033562,160.25705337524414,10.52071,7.225519364713315,0.730664679059979
00 (137).jpg,0.9353782866462031,22.158220987830916,395.60180282592773,14.153828,7.543388058127156,0.7668698759722514,0.9119309631812224,19.9869693935719,652.2039451599121,24.27567,7.293175860851563,0.7966855861537383,0.9270748144706527,26.441033460054364,147.5628433227539,10.383774,7.167862895170081,0.6377268586644244
00 (59).jpg,0.8384235994489992,15.824679342967883,1700.6401443481445,34.85427,7.356976885555672,0.5967524980784013,0.9432184865809409,20.757853879106385,546.1286659240723,22.775188,7.2645445140057445,0.7809377401998463,0.8807629780778176,18.77247615520674,862.6462631225586,23.165413,7.026925016435339,0.5266141429669485
00 (112).jpg,0.8070270227552264,17.7547266361699,1090.4548721313477,28.139427,7.091938874535261,0.6795066500989461,0.936680087934203,17.126238401138245,1260.2494621276855,35.028866,6.986877087682404,0.8812646693359105,0.8485844890544851,16.877145907171307,1334.64501953125,31.550385,6.811575289515288,0.6309080031294583
00 (79).jpg,0.8382327689547897,16.41973136131248,1482.8841552734375,34.555145,7.39521980164135,0.7802023057555546,0.9419846618444295,23.03878700227852,322.9993591308594,16.129524,7.0911341560310275,0.7195989222138787,0.8304620163326382,15.776137952242635,1719.754940032959,38.04587,7.0495209388569435,0.6170325544414506
00 (57).jpg,0.8579139319096175,15.575996692781796,1800.8630676269531,39.07879,7.438742737929605,0.6099883855981417,0.9260346646177806,26.985647021745713,130.17142486572266,7.9183197,7.114324915820158,0.7219512195121951,0.8813953594025831,18.2456242716029,973.9080009460449,30.444805,7.259358247332373,0.6376306620209059
00 (132).jpg,0.8590553091486937,20.447828609240986,586.5398178100586,18.723,7.313063547775642,0.7055985240899737,0.9497759123889695,23.92970131924601,263.09356689453125,15.184189,7.218800941551661,0.8478677357553396,0.8576504809605244,23.08865545959502,319.3116874694824,14.553188,6.931167850050696,0.5354431277939402
00 (81).jpg,0.8748374237564598,22.42147683089091,372.333984375,16.08152,7.239093037121904,0.6995382094443617,0.9792097045849002,27.645749493619853,111.81637573242188,9.549042,7.05042958484179,0.779904662594965,0.9222208621916899,20.03060083370289,645.6843757629395,22.615757,7.071607144608988,0.6924623864144198
00 (111).jpg,0.8039993647796815,17.778313614280755,1084.5485534667969,28.056923,7.081845103149666,0.6788327886960924,0.9393064107038006,17.310232530761123,1207.9726676940918,34.337055,6.999949072052765,0.8954756754268882,0.8499858162323034,17.82698215429944,1072.462574005127,27.939999,6.795301729108481,0.6350163391172274
00 (109).jpg,0.8179796513187871,17.90273139949773,1053.9189682006836,27.64817,7.129325003438225,0.6778083924296491,0.9470417828037542,18.809791713366845,855.2659645080566,28.640385,7.008152552932957,0.8754234608609242,0.8601030714650545,17.668076877103424,1112.4299507141113,28.716808,6.816322756465238,0.62920637788518
00 (106).jpg,0.8072971691125151,18.021752335420274,1025.4278945922852,27.214676,7.099698214036904,0.6465471415454501,0.9434739634886781,18.209326683975938,982.0818672180176,30.88985,7.03275751493007,0.8976948726622529,0.8461903048108208,19.63494547188487,707.270938873291,22.82378,6.797391306107799,0.5787947615135554
00 (116).jpg,0.8061858515581026,17.782115317670517,1083.5995826721191,28.052715,7.102216759481617,0.6826361299369011,0.9112996665153301,15.021490412251413,2046.1210327148438,44.700012,6.946736282748792,0.8738022902547324,0.8620985865139699,18.594717759509074,898.6872596740723,25.794827,6.805926114277726,0.6336527225987381
00 (131).jpg,0.8677256515821973,20.018690587356083,647.4575538635254,17.364117,7.3486595774293635,0.7380811009046139,0.9529943719168008,25.559038371008413,180.7908821105957,12.101452,7.221780085929621,0.8404526562117984,0.8599409205871426,20.665541252179818,557.8613014221191,18.37524,7.012522657162612,0.6338933324019419
00 (78).jpg,0.8110318155435889,14.798898734318225,2153.7261810302734,39.64125,7.282540794824272,0.6344727694090382,0.9569023358165425,27.239914905021877,122.76904296875,9.307716,7.102024078532318,0.8014484356894553,0.8285915143784951,16.311995957243123,1520.1301231384277,34.61703,6.919009088622401,0.5838933951332561
00 (77).jpg,0.8776864485678719,20.551427140734496,572.7137985229492,19.608643,7.3582784192594834,0.7636094168614262,0.9306825777994547,18.12404741854766,1001.5568809509277,30.508656,7.193714495887379,0.7374451348116058,0.9229431061999539,24.50096667895689,230.66605758666992,13.781788,7.045946443292067,0.6779912215698569
00 (141).jpg,0.9313321161413591,18.929624029619504,831.9897155761719,26.056526,7.604440337326587,0.8274033714849892,0.9339958739188233,25.137377760587146,199.22442626953125,12.327484,7.354490670748172,0.8272936702380517,0.9504892112885313,27.551206586493628,114.27722930908203,9.230621,7.293813742229443,0.7695908143489231
00 (138).jpg,0.9411953756536451,21.228801526281835,490.0046577453613,17.571484,7.586529323785023,0.8007050277738214,0.952399027026839,27.39153288276094,118.55696487426758,8.137394,7.3572182941425766,0.8250605326876513,0.9372386218838151,25.832084133422008,169.77429962158203,10.941849,7.251166943202391,0.7398162654892465
00 (80).jpg,0.9024098548314112,24.438318520805147,234.01759338378906,11.712074,7.313787330399776,0.7029214099574819,0.9777617558182077,25.30164529468425,191.82969284057617,11.076473,7.0359680360453565,0.7850774927993417,0.9564036546370263,24.222927454859366,245.9164695739746,11.915432,7.1324314913294735,0.6762446852283638
00 (54).jpg,0.8716546817361263,21.552623680559307,454.797420501709,19.698421,7.415888365108715,0.27002967359050445,0.9785504758107278,28.976054108830827,82.31423568725586,6.6860924,7.198168098514117,0.38649851632047477,0.9119754994426922,21.005571296054715,515.8497581481934,18.712337,7.07709797569399,0.22700296735905046
