Image,SSIM,PSNR,MSE,MAE,Entropy,EPI
00 (74).jpg,0.7076447579324245,17.146029179130295,1254.5195770263672,27.206558,7.775610980375337,0.8603533229179186
00 (139).jpg,0.7584420115725994,17.15139238132666,1252.9712982177734,27.147171,7.819212945786668,0.8414634146341463
00 (84).jpg,0.7709829090704918,17.86348780012804,1063.4855194091797,25.476822,7.860576574390162,0.8295722465476592
00 (137).jpg,0.7451739830121994,16.500151125511202,1455.6777648925781,28.28186,7.708133702291974,0.8315608224450521
00 (59).jpg,0.7552681352467537,16.827661050789246,1349.9393463134766,29.131485,7.889879792378157,0.8138915020382566
00 (112).jpg,0.7648358212065697,16.180116350539706,1566.9990234375,27.046661,7.571555121639086,0.8835048958071805
00 (79).jpg,0.707624483217001,17.00973207401064,1294.5151977539062,27.103394,7.818052566248422,0.8629004076878276
00 (57).jpg,0.7951955301618576,19.019285496071518,814.9891204833984,22.650223,7.825848542438361,0.737806772289531
00 (132).jpg,0.7879104073059559,17.03014736201429,1288.4442291259766,25.237625,7.615071102983574,0.8365131232212502
00 (81).jpg,0.8372423611322641,19.390531021785247,748.2164611816406,19.699646,7.750532188456728,0.8242448018830915
00 (111).jpg,0.7561870612711906,16.03574304880195,1619.9665832519531,28.239899,7.592942107010435,0.8762425447316103
00 (109).jpg,0.7647354534130096,16.02667728519033,1623.3517456054688,28.790161,7.581192145448258,0.882102094569171
00 (106).jpg,0.8021726009693145,17.064568919846096,1278.2725677490234,26.231766,7.589820792611854,0.8958468949355552
00 (116).jpg,0.7762409059882164,16.445011334273318,1474.2774658203125,26.373718,7.5747136233401005,0.8853326612903226
00 (131).jpg,0.7945920201420784,17.18150604014096,1244.3133392333984,24.604141,7.6591148006514596,0.8607296577167453
00 (78).jpg,0.802221073461771,17.481737343301557,1161.1989288330078,26.6064,7.782477665058427,0.8492083438049761
00 (77).jpg,0.778198584369421,18.508286181770394,916.7517395019531,23.097198,7.85070221558763,0.8456280629352593
00 (141).jpg,0.7605632963323593,17.240582014415807,1227.5018615722656,26.100677,7.773818349408453,0.8589253370899578
00 (138).jpg,0.7568264355831146,17.081767210910787,1273.2205505371094,26.672089,7.7779911377289235,0.8378624103444793
00 (80).jpg,0.8591299516530037,20.126096977713512,631.6415100097656,17.40564,7.691953146930501,0.8722137144801769
00 (54).jpg,0.7600290240631103,17.04727772082442,1283.372085571289,27.63713,7.882268528427705,0.6430813124108417
00 (113).jpg,0.747855844484806,15.885374154604175,1677.0381622314453,28.092056,7.546008610633476,0.8671346522016592
00 (134).jpg,0.7822399341434836,17.04582812983755,1283.800521850586,24.708694,7.626828370133186,0.8416519663795787
00 (133).jpg,0.7978237912809849,17.248484834330803,1225.2702178955078,24.645798,7.600569345376799,0.8353820938332309
00 (107).jpg,0.7353756683437824,15.473681812350844,1843.7930755615234,31.267014,7.616475470901734,0.8761972330613693
