Image,ICS_SSIM,ICS_PSNR,ICS_MSE,ICS_MAE,ICS_Entropy,ICS_EPI,HYBRID_SSIM,HYBRID_PSNR,HYBRID_MSE,HYBRID_MAE,HYBRID_Entropy,HYBRID_EPI
00 (74).jpg,0.9802750517902374,24.572856568590623,226.87921142578125,13.138763,6.991468645226459,0.7771475483245018,0.7797892035371066,22.147835229607207,396.5489807128906,17.603882,6.9186999124044775,0.09985819837301291
00 (139).jpg,0.9417350155425072,25.884975190481335,167.71922302246094,9.423477,7.286078908650177,0.8322965702757229,0.7844577892491817,20.913533495631427,526.8985595703125,19.997498,7.365529487254816,0.33767652992602554
00 (84).jpg,0.9669087726011276,26.135117448935684,158.33197021484375,10.783478,7.1637520274858035,0.81415552337961,0.8349282992172241,22.24231829467522,388.0150146484375,15.787201,7.158587566789077,0.309428498424325
00 (137).jpg,0.9569659588947296,27.88353664517683,105.85873413085938,6.8747253,7.311040496968583,0.8660402684563758,0.7989264341121316,22.197646094674226,392.02679443359375,16.64978,7.33217746435003,0.34818791946308725
00 (59).jpg,0.895895305267334,16.117079981751562,1589.9093475341797,39.168106,7.263922163131482,0.8300799623706491,0.8549038507990837,22.318882556844795,381.2344207763672,16.154495,6.893624804339885,0.2698730009407338
00 (112).jpg,0.9357610517406464,16.517703722127337,1449.8063201904297,37.584274,6.972988753580633,0.9208566108007449,0.8041644830124378,17.368184711975864,1191.9605712890625,32.191925,6.903856425082263,0.3959238568177116
00 (79).jpg,0.9466196570806503,21.894064366335,420.4108581542969,19.398926,7.167135791617367,0.8323432343234324,0.7656971081061363,16.913000947708007,1323.671646118164,33.957016,7.160182606778493,0.2707920792079208
00 (57).jpg,0.9123873662385941,24.958485619213192,207.6021270751953,11.600601,7.10661485664039,0.821455938697318,0.726504484657526,13.997534942439454,2590.161636352539,48.85942,6.986788174904623,0.22452107279693487
00 (132).jpg,0.9246601159305573,20.03815079027955,644.5628662109375,23.879578,7.100604149568329,0.8750703432751828,0.7862748620753288,22.13065405373447,398.1208801269531,16.485565,6.980335569843304,0.2762145938848246
00 (81).jpg,0.9402780900907517,19.17574987628639,786.1499176025391,25.393723,7.028902387243813,0.8969584109248914,0.8759808690135479,23.448223888538106,293.93951416015625,15.144348,6.992178517455402,0.37042209807572934
00 (111).jpg,0.9788041650247574,24.72668231387983,218.98387145996094,13.810684,7.016005411295704,0.9120809614168248,0.8129033869193792,17.51178365930294,1153.1929931640625,31.813354,6.949778657726529,0.4214632089394898
00 (109).jpg,0.9448934405889511,17.877037820671205,1060.172607421875,31.921051,6.9803988008666,0.9130526537933945,0.7728597334792614,19.019109703924897,815.0221099853516,25.98491,6.748021034164007,0.21536351165980797
00 (106).jpg,0.8991097850914002,13.979653599457809,2600.848175048828,50.3338,6.883710438078254,0.8946070547871771,0.814994956166029,17.76620463711609,1087.5767059326172,30.76744,6.957548895354943,0.43443765412244023
00 (116).jpg,0.9694065730366707,22.50715823866853,365.06024169921875,18.037903,6.984623166129407,0.916764737348882,0.8252048806996941,23.049311564957083,322.2175598144531,14.177429,6.923969719840678,0.3916764737348882
00 (131).jpg,0.9391291485323906,24.983169375850196,206.425537109375,10.389709,7.0319346610243345,0.840734649122807,0.7684332391123772,19.121704233924856,795.9942626953125,25.009033,7.080681293898463,0.2849049707602339
00 (78).jpg,0.8354900668258667,13.808890322469136,2705.149856567383,51.01796,7.129865095011865,0.7752279157497642,0.7953912866473198,16.117937849382006,1589.5953216552734,37.882523,7.078383816152219,0.4287959761081421
00 (77).jpg,0.9835863327302933,29.993993811068684,65.114990234375,6.0444336,7.278371277537564,0.879416435093291,0.8391894131727219,23.490866151002493,291.06752014160156,13.433975,7.0411292426504355,0.2945613338626439
00 (141).jpg,0.9529767261676788,27.016098706417054,129.2618865966797,9.888016,7.28836661995651,0.8224668123004537,0.6694604072511197,14.445910493352532,2336.088607788086,44.781662,7.19390941858113,0.2496219122836498
00 (138).jpg,0.9424253878631592,24.38751411829071,236.771240234375,13.606781,7.335269730830949,0.8586180191033473,0.8008790106196702,22.968415092276473,328.2757873535156,14.743469,7.352302958281365,0.33086653472162464
00 (80).jpg,0.9754190798387528,25.535227450387254,181.78482055664062,10.247986,7.0122261563661725,0.8653873899870148,0.8697208538016602,22.956495869675386,329.177978515625,15.3255005,6.945320335471819,0.45967392872601354
00 (54).jpg,0.9673322425513268,26.92143663075711,132.1103057861328,9.81163,7.149232649579571,0.647438330170778,0.9037974045305253,19.445870920096628,738.7428131103516,25.244339,7.118241948684815,0.1984819734345351
00 (113).jpg,0.9750948042411804,23.78086671860805,272.26617431640625,15.47821,6.988469882608864,0.9078919378855562,0.7944480889290869,19.17740893942499,785.8496551513672,24.263962,6.754191076532289,0.34652201659221443
00 (134).jpg,0.8642171068959236,15.158993792117927,1982.3529510498047,42.816513,7.071177808435979,0.8171209858103062,0.810216784500122,22.49817272489926,365.8163299560547,15.810959,7.14326337611135,0.31207991038088123
00 (133).jpg,0.9687345065221786,27.976482411167755,103.61726379394531,8.740585,7.2331375994955565,0.8759617188966035,0.7335120924963952,16.741794740957886,1376.8952026367188,32.959076,6.937192822739636,0.2882341902796022
00 (107).jpg,0.9189281925449372,16.117380091097125,1589.7994842529297,39.010574,6.965728722672234,0.8912059807200472,0.8045072930463553,17.2444211531188,1226.417236328125,32.759247,7.028146766465561,0.4199291756836514
